[10/Mar/2023:20:29:46 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 404 144 [2.986 ms : 8.008 ms] "Thunder Client (https://www.thunderclient.com)"
[15/Mar/2023:20:53:49 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [429.844 ms : 430.309 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:53:50 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [887.823 ms : 888.249 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:53:51 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1155.503 ms : 1155.818 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:53:52 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.366 ms : 419.742 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:53:52 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.723 ms : 420.155 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:53:53 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [434.515 ms : 434.999 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:53:53 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [420.857 ms : 421.215 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:53:54 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1067.171 ms : 1067.635 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:53:55 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [833.943 ms : 834.313 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:53:56 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1503.071 ms : 1503.495 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:53:57 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [895.930 ms : 896.230 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:53:59 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1780.790 ms : 1781.198 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:00 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [435.129 ms : 435.568 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:01 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1095.312 ms : 1095.806 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:03 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [2736.794 ms : 2737.279 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:04 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [531.430 ms : 532.111 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:05 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [599.983 ms : 600.229 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:05 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [697.609 ms : 697.872 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:06 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [603.028 ms : 604.052 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:06 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [523.576 ms : 523.813 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:07 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [622.572 ms : 622.895 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:08 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [643.046 ms : 643.324 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:09 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1845.280 ms : 1845.569 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:10 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [526.521 ms : 527.232 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:11 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [574.238 ms : 574.563 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:12 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1251.294 ms : 1251.570 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:12 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [420.221 ms : 420.596 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:13 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [420.716 ms : 421.050 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:13 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [423.548 ms : 423.925 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:14 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [418.507 ms : 418.827 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:14 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [417.751 ms : 418.032 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:15 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1336.325 ms : 1336.772 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:17 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1501.210 ms : 1501.498 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:18 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [810.841 ms : 811.224 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:18 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [592.182 ms : 592.510 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:20 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1581.122 ms : 1581.481 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:20 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [734.490 ms : 735.075 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:21 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [736.261 ms : 736.518 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:23 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1420.738 ms : 1421.283 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:23 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [427.105 ms : 427.771 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:24 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [423.394 ms : 423.763 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:24 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [436.863 ms : 437.147 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:25 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [869.506 ms : 869.876 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:25 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [445.220 ms : 445.479 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:26 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.307 ms : 419.671 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:27 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1136.771 ms : 1137.070 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:28 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [873.680 ms : 874.018 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:28 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [421.880 ms : 422.118 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:29 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [437.528 ms : 437.928 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:29 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [445.129 ms : 445.682 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:29 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [420.950 ms : 421.224 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:31 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1101.487 ms : 1101.745 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:32 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1112.263 ms : 1112.555 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:32 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [425.588 ms : 425.893 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:33 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [421.334 ms : 421.660 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:33 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [421.631 ms : 422.075 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:34 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1092.658 ms : 1093.213 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:34 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.387 ms : 419.644 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:35 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.782 ms : 420.085 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:35 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.755 ms : 420.135 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:43 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [7622.067 ms : 7622.524 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:44 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1282.240 ms : 1282.565 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:45 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [478.372 ms : 478.825 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:45 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [437.465 ms : 437.719 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:46 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [422.163 ms : 422.421 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:46 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [421.944 ms : 422.528 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:46 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [428.840 ms : 429.111 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:48 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1483.822 ms : 1484.090 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:48 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [416.602 ms : 416.857 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:49 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [832.542 ms : 832.934 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:50 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [417.871 ms : 418.225 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:50 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [417.799 ms : 419.157 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:51 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1110.742 ms : 1111.073 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:52 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [423.371 ms : 423.656 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:52 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.488 ms : 419.737 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:54 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1558.153 ms : 1558.426 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:54 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [421.927 ms : 422.329 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:55 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [872.101 ms : 872.386 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:55 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [420.530 ms : 420.808 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:56 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1114.920 ms : 1115.213 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:57 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1116.398 ms : 1116.657 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:58 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [880.010 ms : 880.323 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:54:59 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [446.186 ms : 446.641 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:00 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [869.319 ms : 870.658 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:00 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [426.244 ms : 426.548 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:01 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [444.248 ms : 445.150 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:02 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1162.508 ms : 1163.164 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:03 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [860.788 ms : 861.069 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:03 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [427.525 ms : 427.831 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:04 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1099.804 ms : 1100.141 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:05 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1062.219 ms : 1062.575 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:06 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [432.109 ms : 432.359 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:07 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1102.641 ms : 1103.278 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:08 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [876.707 ms : 877.200 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
